route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4525_90481,297,4525_12062,Brides Glen,14952,0,4525_7778195_2007001,4525_452
4525_90481,296,4525_12063,Brides Glen,5373,0,4525_7778195_2007018,4525_453
4525_90481,120,4525_12064,Brides Glen,8356,0,4525_7778195_2007015,4525_453
4525_90481,296,4525_12065,Brides Glen,5448,0,4525_7778195_2007010,4525_454
4525_90481,297,4525_12066,Brides Glen,14986,0,4525_7778195_2007005,4525_453
4525_90481,296,4525_12067,Brides Glen,5425,0,4525_7778195_2007006,4525_453
4525_90481,120,4525_12068,Brides Glen,8345,0,4525_7778195_2007012,4525_453
4525_90481,297,4525_12069,Brides Glen,15037,0,4525_7778195_2007002,4525_454
4525_90512,120,4525_1207,Marino,9660,0,4525_7778195_5123011,4525_43
4525_90481,296,4525_12070,Brides Glen,5437,0,4525_7778195_2007009,4525_453
4525_90481,297,4525_12071,Brides Glen,14963,0,4525_7778195_2007009,4525_453
4525_90481,120,4525_12072,Brides Glen,8329,0,4525_7778195_2007014,4525_453
4525_90481,296,4525_12073,Brides Glen,5485,0,4525_7778195_2007020,4525_453
4525_90481,297,4525_12074,Brides Glen,14954,0,4525_7778195_2007001,4525_453
4525_90481,296,4525_12075,Brides Glen,5375,0,4525_7778195_2007018,4525_453
4525_90481,120,4525_12076,Brides Glen,8246,0,4525_7778195_2007003,4525_454
4525_90481,296,4525_12077,Brides Glen,5450,0,4525_7778195_2007010,4525_453
4525_90481,297,4525_12078,Brides Glen,14988,0,4525_7778195_2007005,4525_454
4525_90481,120,4525_12079,Brides Glen,8297,0,4525_7778195_2007007,4525_453
4525_90512,296,4525_1208,Marino,1556,0,4525_7778195_5123007,4525_43
4525_90481,296,4525_12080,Brides Glen,5427,0,4525_7778195_2007006,4525_453
4525_90481,297,4525_12081,Brides Glen,14965,0,4525_7778195_2007009,4525_453
4525_90481,120,4525_12082,Brides Glen,8318,0,4525_7778195_2007009,4525_453
4525_90481,296,4525_12083,Brides Glen,5439,0,4525_7778195_2007009,4525_453
4525_90481,297,4525_12084,Brides Glen,14956,0,4525_7778195_2007001,4525_453
4525_90481,120,4525_12085,Brides Glen,8270,0,4525_7778195_2007008,4525_453
4525_90481,296,4525_12086,Brides Glen,5487,0,4525_7778195_2007020,4525_454
4525_90481,296,4525_12087,Mountjoy Square,5416,1,4525_7778195_2007006,4525_457
4525_90481,120,4525_12088,Mountjoy Square,8248,1,4525_7778195_2007004,4525_457
4525_90481,296,4525_12089,Mountjoy Square,5403,1,4525_7778195_2007002,4525_457
4525_90512,297,4525_1209,Marino,16119,0,4525_7778195_5123003,4525_46
4525_90481,120,4525_12090,Mountjoy Square,8286,1,4525_7778195_2007007,4525_457
4525_90481,296,4525_12091,Mountjoy Square,5503,1,4525_7778195_2007005,4525_457
4525_90481,120,4525_12092,Mountjoy Square,8277,1,4525_7778195_2007005,4525_457
4525_90481,296,4525_12093,Mountjoy Square,5472,1,4525_7778195_2007016,4525_457
4525_90481,120,4525_12094,Mountjoy Square,8259,1,4525_7778195_2007008,4525_457
4525_90481,296,4525_12095,Mountjoy Square,5512,1,4525_7778195_2007001,4525_457
4525_90481,297,4525_12096,Mountjoy Square,15018,1,4525_7778195_2007004,4525_457
4525_90481,120,4525_12097,Mountjoy Square,8309,1,4525_7778195_2007009,4525_457
4525_90481,296,4525_12098,Mountjoy Square,5505,1,4525_7778195_2007011,4525_459
4525_90481,296,4525_12099,Mountjoy Square,5365,1,4525_7778195_2007003,4525_457
4525_90515,297,4525_121,Shaw street,15795,0,4525_7778195_9001001,4525_2
4525_90512,120,4525_1210,Marino,9596,0,4525_7778195_5123006,4525_43
4525_90481,297,4525_12100,Mountjoy Square,14945,1,4525_7778195_2007001,4525_457
4525_90481,120,4525_12101,Mountjoy Square,8301,1,4525_7778195_2007006,4525_459
4525_90481,296,4525_12102,Mountjoy Square,5394,1,4525_7778195_2007007,4525_457
4525_90481,120,4525_12103,Mountjoy Square,8320,1,4525_7778195_2007010,4525_457
4525_90481,297,4525_12104,Mountjoy Square,14979,1,4525_7778195_2007005,4525_457
4525_90481,296,4525_12105,Mountjoy Square,5430,1,4525_7778195_2007009,4525_457
4525_90481,120,4525_12106,Mountjoy Square,8279,1,4525_7778195_2007005,4525_457
4525_90481,296,4525_12107,Mountjoy Square,5508,1,4525_7778195_2007012,4525_457
4525_90481,297,4525_12108,Mountjoy Square,15030,1,4525_7778195_2007002,4525_457
4525_90481,120,4525_12109,Mountjoy Square,8261,1,4525_7778195_2007008,4525_457
4525_90512,296,4525_1211,Marino,1611,0,4525_7778195_5123009,4525_43
4525_90481,296,4525_12110,Mountjoy Square,5463,1,4525_7778195_2007014,4525_457
4525_90481,120,4525_12111,Mountjoy Square,8311,1,4525_7778195_2007009,4525_457
4525_90481,297,4525_12112,Mountjoy Square,14968,1,4525_7778195_2007006,4525_459
4525_90481,296,4525_12113,Mountjoy Square,5368,1,4525_7778195_2007018,4525_457
4525_90481,120,4525_12114,Mountjoy Square,8252,1,4525_7778195_2007004,4525_457
4525_90481,297,4525_12115,Mountjoy Square,15008,1,4525_7778195_2007003,4525_457
4525_90481,296,4525_12116,Mountjoy Square,5443,1,4525_7778195_2007010,4525_457
4525_90481,120,4525_12117,Mountjoy Square,8290,1,4525_7778195_2007007,4525_457
4525_90481,296,4525_12118,Mountjoy Square,5396,1,4525_7778195_2007007,4525_457
4525_90481,297,4525_12119,Mountjoy Square,14940,1,4525_7778195_2007007,4525_457
4525_90512,120,4525_1212,Marino,9530,0,4525_7778195_5123010,4525_43
4525_90481,120,4525_12120,Mountjoy Square,8340,1,4525_7778195_2007012,4525_457
4525_90481,296,4525_12121,Mountjoy Square,5432,1,4525_7778195_2007009,4525_457
4525_90481,120,4525_12122,Mountjoy Square,8281,1,4525_7778195_2007005,4525_457
4525_90481,297,4525_12123,Mountjoy Square,15032,1,4525_7778195_2007002,4525_459
4525_90481,296,4525_12124,Mountjoy Square,5480,1,4525_7778195_2007020,4525_457
4525_90481,120,4525_12125,Mountjoy Square,8263,1,4525_7778195_2007008,4525_457
4525_90481,297,4525_12126,Mountjoy Square,14958,1,4525_7778195_2007009,4525_457
4525_90481,296,4525_12127,Mountjoy Square,5465,1,4525_7778195_2007014,4525_457
4525_90481,120,4525_12128,Mountjoy Square,8313,1,4525_7778195_2007009,4525_457
4525_90481,296,4525_12129,Mountjoy Square,5370,1,4525_7778195_2007018,4525_457
4525_90512,297,4525_1213,Marino,16104,0,4525_7778195_5123008,4525_46
4525_90481,297,4525_12130,Mountjoy Square,14949,1,4525_7778195_2007001,4525_457
4525_90481,120,4525_12131,Mountjoy Square,8254,1,4525_7778195_2007004,4525_457
4525_90481,296,4525_12132,Mountjoy Square,5445,1,4525_7778195_2007010,4525_457
4525_90481,120,4525_12133,Mountjoy Square,8292,1,4525_7778195_2007007,4525_457
4525_90481,297,4525_12134,Mountjoy Square,14983,1,4525_7778195_2007005,4525_459
4525_90481,296,4525_12135,Mountjoy Square,5398,1,4525_7778195_2007007,4525_457
4525_90481,120,4525_12136,Mountjoy Square,8342,1,4525_7778195_2007012,4525_457
4525_90481,297,4525_12137,Mountjoy Square,14942,1,4525_7778195_2007007,4525_457
4525_90481,296,4525_12138,Mountjoy Square,5434,1,4525_7778195_2007009,4525_457
4525_90481,120,4525_12139,Mountjoy Square,8283,1,4525_7778195_2007005,4525_457
4525_90512,296,4525_1214,Marino,1448,0,4525_7778195_5123003,4525_43
4525_90481,296,4525_12140,Mountjoy Square,5482,1,4525_7778195_2007020,4525_457
4525_90481,297,4525_12141,Mountjoy Square,15034,1,4525_7778195_2007002,4525_457
4525_90481,120,4525_12142,Mountjoy Square,8503,1,4525_7778195_2007001,4525_457
4525_90481,296,4525_12143,Mountjoy Square,5467,1,4525_7778195_2007014,4525_457
4525_90481,297,4525_12144,Mountjoy Square,14960,1,4525_7778195_2007009,4525_457
4525_90481,120,4525_12145,Mountjoy Square,8243,1,4525_7778195_2007003,4525_459
4525_90481,296,4525_12146,Mountjoy Square,5478,1,4525_7778195_2007016,4525_457
4525_90481,120,4525_12147,Mountjoy Square,8337,1,4525_7778195_2007011,4525_457
4525_90481,297,4525_12148,Mountjoy Square,14951,1,4525_7778195_2007001,4525_457
4525_90481,296,4525_12149,Mountjoy Square,5497,1,4525_7778195_2007017,4525_457
4525_90512,120,4525_1215,Marino,9689,0,4525_7778195_5123013,4525_43
4525_90481,120,4525_12150,Parnell Square,8256,1,4525_7778195_2007004,4525_456
4525_90481,296,4525_12151,Parnell Square,5424,1,4525_7778195_2007006,4525_456
4525_90481,297,4525_12152,Parnell Square,14985,1,4525_7778195_2007005,4525_456
4525_90481,120,4525_12153,Parnell Square,8294,1,4525_7778195_2007007,4525_456
4525_90481,296,4525_12154,Parnell Square,5378,1,4525_7778195_2007022,4525_456
4525_90481,120,4525_12155,Parnell Square,8353,1,4525_7778195_2007013,4525_456
4525_90481,297,4525_12156,Parnell Square,15036,1,4525_7778195_2007002,4525_458
4525_90481,296,4525_12157,Parnell Square,5386,1,4525_7778195_2007019,4525_456
4525_90481,120,4525_12158,Parnell Square,8328,1,4525_7778195_2007014,4525_456
4525_90481,297,4525_12159,Parnell Square,14962,1,4525_7778195_2007009,4525_456
4525_90512,296,4525_1216,Marino,1527,0,4525_7778195_5123005,4525_43
4525_90481,296,4525_12160,Parnell Square,5460,1,4525_7778195_2007013,4525_456
4525_90481,120,4525_12161,Parnell Square,8267,1,4525_7778195_2007008,4525_456
4525_90481,296,4525_12162,Parnell Square,5374,1,4525_7778195_2007018,4525_456
4525_90481,297,4525_12163,Parnell Square,14953,1,4525_7778195_2007001,4525_456
4525_90481,120,4525_12164,Parnell Square,8357,1,4525_7778195_2007015,4525_456
4525_90481,296,4525_12165,Parnell Square,5449,1,4525_7778195_2007010,4525_456
4525_90481,297,4525_12166,Parnell Square,14987,1,4525_7778195_2007005,4525_456
4525_90481,296,4525_12167,Parnell Square,5426,1,4525_7778195_2007006,4525_456
4525_90481,120,4525_12168,Parnell Square,8346,1,4525_7778195_2007012,4525_456
4525_90481,297,4525_12169,Parnell Square,14964,1,4525_7778195_2007009,4525_456
4525_90512,297,4525_1217,Marino,16061,0,4525_7778195_5123004,4525_43
4525_90481,296,4525_12170,Parnell Square,5438,1,4525_7778195_2007009,4525_456
4525_90481,120,4525_12171,Parnell Square,8330,1,4525_7778195_2007014,4525_456
4525_90481,296,4525_12172,Parnell Square,5486,1,4525_7778195_2007020,4525_456
4525_90481,297,4525_12173,Parnell Square,14955,1,4525_7778195_2007001,4525_456
4525_90481,120,4525_12174,Parnell Square,8247,1,4525_7778195_2007003,4525_456
4525_90481,296,4525_12175,Parnell Square,5376,1,4525_7778195_2007018,4525_456
4525_90481,297,4525_12176,Parnell Square,14989,1,4525_7778195_2007005,4525_456
4525_90481,296,4525_12177,Parnell Square,5451,1,4525_7778195_2007010,4525_456
4525_90481,120,4525_12178,Parnell Square,8298,1,4525_7778195_2007007,4525_458
4525_90461,120,4525_12179,Dunboyne,10924,0,4525_7778195_9070002,4525_460
4525_90512,296,4525_1218,Marino,1504,0,4525_7778195_5123006,4525_43
4525_90461,296,4525_12180,Dunboyne,3321,0,4525_7778195_9070002,4525_461
4525_90461,120,4525_12181,Dunboyne,10915,0,4525_7778195_9070001,4525_460
4525_90461,296,4525_12182,Dunboyne,3315,0,4525_7778195_9070001,4525_461
4525_90461,296,4525_12183,Dunboyne,3329,0,4525_7778195_9070003,4525_460
4525_90461,297,4525_12184,Dunboyne,17112,0,4525_7778195_9070002,4525_461
4525_90461,120,4525_12185,Dunboyne,10905,0,4525_7778195_9070003,4525_460
4525_90461,296,4525_12186,Dunboyne,6544,0,4525_7778195_8818108,4525_461
4525_90461,296,4525_12187,Dunboyne,5101,0,4525_7778195_6826116,4525_460
4525_90461,297,4525_12188,Dunboyne,17116,0,4525_7778195_9070001,4525_461
4525_90461,296,4525_12189,Dunboyne,3323,0,4525_7778195_9070002,4525_460
4525_90512,120,4525_1219,Marino,9680,0,4525_7778195_5123009,4525_43
4525_90461,120,4525_12190,Dunboyne,10926,0,4525_7778195_9070004,4525_461
4525_90461,297,4525_12191,Dunboyne,17122,0,4525_7778195_9070003,4525_460
4525_90461,296,4525_12192,Dunboyne,3317,0,4525_7778195_9070001,4525_460
4525_90461,120,4525_12193,Dunboyne,10917,0,4525_7778195_9070001,4525_460
4525_90461,297,4525_12194,Dunboyne,17114,0,4525_7778195_9070002,4525_460
4525_90461,296,4525_12195,Dunboyne,3331,0,4525_7778195_9070003,4525_460
4525_90461,120,4525_12196,Dunboyne,10907,0,4525_7778195_9070003,4525_460
4525_90461,297,4525_12197,Dunboyne,17118,0,4525_7778195_9070001,4525_460
4525_90461,296,4525_12198,Dunboyne,3325,0,4525_7778195_9070002,4525_460
4525_90461,120,4525_12199,Dunboyne,10928,0,4525_7778195_9070004,4525_460
4525_90515,120,4525_122,Shaw street,9257,0,4525_7778195_9001004,4525_1
4525_90512,296,4525_1220,Marino,1647,0,4525_7778195_5123014,4525_43
4525_90461,297,4525_12200,Dunboyne,17124,0,4525_7778195_9070003,4525_460
4525_90461,296,4525_12201,Dunboyne,3319,0,4525_7778195_9070001,4525_460
4525_90461,120,4525_12202,Dunboyne,10943,0,4525_7778195_9070007,4525_460
4525_90461,297,4525_12203,Dunboyne,17149,0,4525_7778195_9070004,4525_460
4525_90461,296,4525_12204,Dunboyne,3333,0,4525_7778195_9070003,4525_460
4525_90461,120,4525_12205,Dunboyne,10932,0,4525_7778195_9070006,4525_460
4525_90461,297,4525_12206,Dunboyne,17097,0,4525_7778195_9070006,4525_460
4525_90461,296,4525_12207,Dunboyne,3327,0,4525_7778195_9070002,4525_460
4525_90461,120,4525_12208,Dunboyne,10930,0,4525_7778195_9070004,4525_460
4525_90461,296,4525_12209,Dunboyne,6597,0,4525_7778195_8818234,4525_460
4525_90512,297,4525_1221,Marino,16098,0,4525_7778195_5123007,4525_46
4525_90461,296,4525_12210,Dunboyne,3339,0,4525_7778195_9070004,4525_460
4525_90461,297,4525_12211,Dunboyne,17139,0,4525_7778195_9070005,4525_461
4525_90461,296,4525_12212,Dunboyne,6542,0,4525_7778195_8818208,4525_460
4525_90461,120,4525_12213,Dunboyne,10909,0,4525_7778195_9070008,4525_460
4525_90461,296,4525_12214,Dunboyne,6557,0,4525_7778195_8818216,4525_460
4525_90461,296,4525_12215,Dunboyne,6562,0,4525_7778195_8818219,4525_460
4525_90461,297,4525_12216,Dunboyne,17151,0,4525_7778195_9070004,4525_460
4525_90461,296,4525_12217,Dunboyne,3351,0,4525_7778195_9070006,4525_461
4525_90461,296,4525_12218,Dunboyne,5524,0,4525_7778195_7070654,4525_460
4525_90461,296,4525_12219,Dunboyne,8161,0,4525_7778195_8828105,4525_460
4525_90512,120,4525_1222,Marino,9608,0,4525_7778195_5123002,4525_43
4525_90461,120,4525_12220,Dunboyne,10934,0,4525_7778195_9070006,4525_460
4525_90461,296,4525_12221,Dunboyne,3335,0,4525_7778195_9070003,4525_460
4525_90461,297,4525_12222,Dunboyne,17099,0,4525_7778195_9070006,4525_460
4525_90461,296,4525_12223,Dunboyne,3346,0,4525_7778195_9070005,4525_460
4525_90461,120,4525_12224,Dunboyne,10949,0,4525_7778195_9070009,4525_460
4525_90461,296,4525_12225,Dunboyne,3350,0,4525_7778195_9070007,4525_460
4525_90461,297,4525_12226,Dunboyne,17135,0,4525_7778195_9070007,4525_460
4525_90461,296,4525_12227,Dunboyne,3341,0,4525_7778195_9070004,4525_460
4525_90461,120,4525_12228,Dunboyne,10911,0,4525_7778195_9070008,4525_460
4525_90461,297,4525_12229,Dunboyne,17153,0,4525_7778195_9070008,4525_460
4525_90512,296,4525_1223,Marino,1421,0,4525_7778195_5123016,4525_43
4525_90461,296,4525_12230,Dunboyne,3336,0,4525_7778195_9070008,4525_461
4525_90461,120,4525_12231,Dunboyne,10954,0,4525_7778195_9070010,4525_460
4525_90461,296,4525_12232,Dunboyne,3348,0,4525_7778195_9070005,4525_460
4525_90461,297,4525_12233,Dunboyne,17161,0,4525_7778195_9070009,4525_460
4525_90461,120,4525_12234,Dunboyne,10951,0,4525_7778195_9070009,4525_460
4525_90461,296,4525_12235,Dunboyne,3343,0,4525_7778195_9070004,4525_460
4525_90461,297,4525_12236,Dunboyne,17137,0,4525_7778195_9070007,4525_460
4525_90461,297,4525_12237,Dunboyne,17155,0,4525_7778195_9070008,4525_460
4525_90461,120,4525_12238,Dunboyne,10913,0,4525_7778195_9070008,4525_461
4525_90461,296,4525_12239,Dunboyne,3338,0,4525_7778195_9070008,4525_462
4525_90512,297,4525_1224,Marino,16082,0,4525_7778195_5123005,4525_43
4525_90461,296,4525_12240,Burlington Road,3353,1,4525_7778195_9038002,4525_463
4525_90461,296,4525_12241,Burlington Road,3274,1,4525_7778195_9038005,4525_463
4525_90461,120,4525_12242,Burlington Road,10914,1,4525_7778195_9070001,4525_463
4525_90461,296,4525_12243,Burlington Road,3314,1,4525_7778195_9070001,4525_463
4525_90461,296,4525_12244,Burlington Road,6541,1,4525_7778195_8818107,4525_463
4525_90461,296,4525_12245,Burlington Road,6543,1,4525_7778195_8818108,4525_463
4525_90461,296,4525_12246,Burlington Road,6546,1,4525_7778195_8818109,4525_463
4525_90461,120,4525_12247,Burlington Road,10904,1,4525_7778195_9070003,4525_463
4525_90461,296,4525_12248,Burlington Road,6533,1,4525_7778195_8818101,4525_466
4525_90461,296,4525_12249,Burlington Road,5096,1,4525_7778195_6826109,4525_463
4525_90512,120,4525_1225,Marino,9642,0,4525_7778195_5123001,4525_46
4525_90461,296,4525_12250,Burlington Road,6551,1,4525_7778195_8818113,4525_463
4525_90461,296,4525_12251,Burlington Road,5523,1,4525_7778195_7070554,4525_463
4525_90461,297,4525_12252,Burlington Road,17115,1,4525_7778195_9070001,4525_466
4525_90461,296,4525_12253,Burlington Road,3322,1,4525_7778195_9070002,4525_463
4525_90461,120,4525_12254,Burlington Road,10925,1,4525_7778195_9070002,4525_463
4525_90461,296,4525_12255,Burlington Road,5520,1,4525_7778195_7070551,4525_463
4525_90461,297,4525_12256,Burlington Road,17121,1,4525_7778195_9070003,4525_463
4525_90461,296,4525_12257,Burlington Road,3316,1,4525_7778195_9070001,4525_463
4525_90461,120,4525_12258,Burlington Road,10916,1,4525_7778195_9070001,4525_463
4525_90461,297,4525_12259,Burlington Road,17113,1,4525_7778195_9070002,4525_463
4525_90512,296,4525_1226,Marino,1602,0,4525_7778195_5123008,4525_43
4525_90461,296,4525_12260,Burlington Road,3330,1,4525_7778195_9070003,4525_463
4525_90461,120,4525_12261,Burlington Road,10906,1,4525_7778195_9070003,4525_463
4525_90461,297,4525_12262,Burlington Road,17117,1,4525_7778195_9070001,4525_463
4525_90461,296,4525_12263,Burlington Road,3324,1,4525_7778195_9070002,4525_463
4525_90461,120,4525_12264,Burlington Road,10927,1,4525_7778195_9070004,4525_463
4525_90461,297,4525_12265,Burlington Road,17123,1,4525_7778195_9070003,4525_463
4525_90461,296,4525_12266,Burlington Road,3318,1,4525_7778195_9070001,4525_463
4525_90461,120,4525_12267,Burlington Road,12956,1,4525_7778195_9070005,4525_463
4525_90461,297,4525_12268,Burlington Road,17148,1,4525_7778195_9070004,4525_463
4525_90461,296,4525_12269,Burlington Road,3332,1,4525_7778195_9070003,4525_463
4525_90512,120,4525_1227,Marino,9586,0,4525_7778195_5123012,4525_43
4525_90461,120,4525_12270,Burlington Road,10931,1,4525_7778195_9070006,4525_463
4525_90461,297,4525_12271,Burlington Road,17119,1,4525_7778195_9070001,4525_463
4525_90461,296,4525_12272,Burlington Road,3326,1,4525_7778195_9070002,4525_463
4525_90461,120,4525_12273,Burlington Road,10929,1,4525_7778195_9070004,4525_463
4525_90461,297,4525_12274,Burlington Road,17138,1,4525_7778195_9070005,4525_463
4525_90461,296,4525_12275,Burlington Road,3320,1,4525_7778195_9070001,4525_463
4525_90461,120,4525_12276,Burlington Road,10908,1,4525_7778195_9070008,4525_463
4525_90461,297,4525_12277,Burlington Road,17150,1,4525_7778195_9070004,4525_463
4525_90461,296,4525_12278,Burlington Road,3334,1,4525_7778195_9070003,4525_463
4525_90461,120,4525_12279,Burlington Road,10933,1,4525_7778195_9070006,4525_463
4525_90512,296,4525_1228,Marino,1625,0,4525_7778195_5123011,4525_43
4525_90461,297,4525_12280,Burlington Road,17098,1,4525_7778195_9070006,4525_463
4525_90461,296,4525_12281,Burlington Road,3345,1,4525_7778195_9070005,4525_463
4525_90461,120,4525_12282,Burlington Road,10948,1,4525_7778195_9070009,4525_463
4525_90461,296,4525_12283,Burlington Road,3328,1,4525_7778195_9070002,4525_463
4525_90461,297,4525_12284,Burlington Road,17140,1,4525_7778195_9070005,4525_463
4525_90461,296,4525_12285,Burlington Road,3340,1,4525_7778195_9070004,4525_463
4525_90461,120,4525_12286,Burlington Road,10910,1,4525_7778195_9070008,4525_463
4525_90461,297,4525_12287,Burlington Road,17152,1,4525_7778195_9070004,4525_463
4525_90461,296,4525_12288,Burlington Road,3352,1,4525_7778195_9070006,4525_463
4525_90461,120,4525_12289,Burlington Road,10953,1,4525_7778195_9070010,4525_463
4525_90512,297,4525_1229,Marino,16071,0,4525_7778195_5123002,4525_43
4525_90461,297,4525_12290,Burlington Road,17100,1,4525_7778195_9070006,4525_463
4525_90461,296,4525_12291,Burlington Road,3347,1,4525_7778195_9070005,4525_463
4525_90461,120,4525_12292,Burlington Road,10950,1,4525_7778195_9070009,4525_463
4525_90461,297,4525_12293,Burlington Road,17136,1,4525_7778195_9070007,4525_463
4525_90461,296,4525_12294,Burlington Road,3342,1,4525_7778195_9070004,4525_463
4525_90461,120,4525_12295,Burlington Road,10912,1,4525_7778195_9070008,4525_463
4525_90461,296,4525_12296,Burlington Road,3337,1,4525_7778195_9070008,4525_463
4525_90461,297,4525_12297,Burlington Road,17154,1,4525_7778195_9070008,4525_463
4525_90461,120,4525_12298,Burlington Road,10955,1,4525_7778195_9070010,4525_463
4525_90461,296,4525_12299,Burlington Road,3349,1,4525_7778195_9070005,4525_463
4525_90515,296,4525_123,Shaw street,1182,0,4525_7778195_9001006,4525_1
4525_90512,296,4525_1230,Marino,1633,0,4525_7778195_5123012,4525_43
4525_90461,297,4525_12300,Bachelors Walk,17162,1,4525_7778195_9070009,4525_464
4525_90461,296,4525_12301,Bachelors Walk,3344,1,4525_7778195_9070004,4525_464
4525_90461,120,4525_12302,Bachelors Walk,10952,1,4525_7778195_9070009,4525_465
4525_90463,296,4525_12303,Dunboyne,5529,0,4525_7778195_7070657,4525_467
4525_90463,296,4525_12304,DCU,5528,1,4525_7778195_7070557,4525_468
4525_90547,120,4525_12305,Out of Service ACW,13742,0,4525_7778195_7720002,4525_469
4525_90547,120,4525_12306,Out of Service ACW,13740,0,4525_7778195_7720001,4525_469
4525_90547,120,4525_12307,Out of Service ACW,13744,0,4525_7778195_7720002,4525_469
4525_90547,120,4525_12308,Out of Service CW,13739,1,4525_7778195_7720001,4525_470
4525_90547,120,4525_12309,Out of Service CW,13743,1,4525_7778195_7720002,4525_470
4525_90512,120,4525_1231,Marino,9552,0,4525_7778195_5123004,4525_43
4525_90547,120,4525_12310,Out of Service CW,13741,1,4525_7778195_7720001,4525_470
4525_90502,296,4525_12311,Dundrum,2246,0,4525_7778195_1074002,4525_471
4525_90502,120,4525_12312,Dundrum,10341,0,4525_7778195_1074001,4525_471
4525_90502,296,4525_12313,Dundrum,2342,0,4525_7778195_1074004,4525_472
4525_90502,296,4525_12314,Dundrum,2176,0,4525_7778195_1074001,4525_471
4525_90502,296,4525_12315,Dundrum,2206,0,4525_7778195_1074003,4525_471
4525_90502,120,4525_12316,Dundrum,10295,0,4525_7778195_1074002,4525_472
4525_90502,297,4525_12317,Dundrum,16638,0,4525_7778195_1074001,4525_471
4525_90502,296,4525_12318,Dundrum,2358,0,4525_7778195_1074007,4525_472
4525_90502,120,4525_12319,Dundrum,10343,0,4525_7778195_1074001,4525_471
4525_90512,296,4525_1232,Marino,1568,0,4525_7778195_5123001,4525_43
4525_90502,296,4525_12320,Dundrum,2248,0,4525_7778195_1074002,4525_472
4525_90502,296,4525_12321,Dundrum,2344,0,4525_7778195_1074004,4525_471
4525_90502,297,4525_12322,Dundrum,16534,0,4525_7778195_1074002,4525_472
4525_90502,296,4525_12323,Dundrum,2503,0,4525_7778195_1074005,4525_471
4525_90502,120,4525_12324,Dundrum,10349,0,4525_7778195_1074003,4525_472
4525_90502,297,4525_12325,Dundrum,16640,0,4525_7778195_1074001,4525_471
4525_90502,120,4525_12326,Dundrum,10297,0,4525_7778195_1074002,4525_472
4525_90502,296,4525_12327,Dundrum,2164,0,4525_7778195_1074006,4525_473
4525_90502,296,4525_12328,Dundrum,2178,0,4525_7778195_1074001,4525_471
4525_90502,120,4525_12329,Dundrum,10306,0,4525_7778195_1074006,4525_472
4525_90512,297,4525_1233,Marino,16091,0,4525_7778195_5123006,4525_46
4525_90502,120,4525_12330,Dundrum,10345,0,4525_7778195_1074001,4525_471
4525_90502,296,4525_12331,Dundrum,2208,0,4525_7778195_1074003,4525_472
4525_90502,297,4525_12332,Dundrum,16575,0,4525_7778195_1074003,4525_473
4525_90502,120,4525_12333,Dundrum,10449,0,4525_7778195_1074004,4525_471
4525_90502,296,4525_12334,Dundrum,2412,0,4525_7778195_1074008,4525_472
4525_90502,297,4525_12335,Dundrum,16690,0,4525_7778195_1074005,4525_473
4525_90502,296,4525_12336,Dundrum,2250,0,4525_7778195_1074002,4525_471
4525_90502,297,4525_12337,Dundrum,16536,0,4525_7778195_1074002,4525_472
4525_90502,120,4525_12338,Dundrum,10321,0,4525_7778195_1074005,4525_473
4525_90502,297,4525_12339,Dundrum,16587,0,4525_7778195_1074004,4525_471
4525_90512,120,4525_1234,Marino,9670,0,4525_7778195_5123007,4525_43
4525_90502,120,4525_12340,Dundrum,10351,0,4525_7778195_1074003,4525_472
4525_90502,296,4525_12341,Dundrum,2346,0,4525_7778195_1074004,4525_473
4525_90502,297,4525_12342,Dundrum,16642,0,4525_7778195_1074001,4525_471
4525_90502,120,4525_12343,Dundrum,10299,0,4525_7778195_1074002,4525_472
4525_90502,296,4525_12344,Dundrum,2166,0,4525_7778195_1074006,4525_473
4525_90502,296,4525_12345,Dundrum,2180,0,4525_7778195_1074001,4525_471
4525_90502,120,4525_12346,Dundrum,10390,0,4525_7778195_1074008,4525_472
4525_90502,297,4525_12347,Dundrum,16658,0,4525_7778195_1074006,4525_473
4525_90502,296,4525_12348,Dundrum,2210,0,4525_7778195_1074003,4525_471
4525_90502,297,4525_12349,Dundrum,16577,0,4525_7778195_1074003,4525_472
4525_90512,296,4525_1235,Marino,1580,0,4525_7778195_5123002,4525_43
4525_90502,120,4525_12350,Dundrum,10308,0,4525_7778195_1074006,4525_473
4525_90502,296,4525_12351,Dundrum,2352,0,4525_7778195_1074009,4525_471
4525_90502,120,4525_12352,Dundrum,10347,0,4525_7778195_1074001,4525_472
4525_90502,297,4525_12353,Dundrum,16692,0,4525_7778195_1074005,4525_473
4525_90502,120,4525_12354,Dundrum,10451,0,4525_7778195_1074004,4525_471
4525_90502,296,4525_12355,Dundrum,2252,0,4525_7778195_1074002,4525_472
4525_90502,297,4525_12356,Dundrum,16538,0,4525_7778195_1074002,4525_473
4525_90502,297,4525_12357,Dundrum,16589,0,4525_7778195_1074004,4525_471
4525_90502,120,4525_12358,Dundrum,10380,0,4525_7778195_1074007,4525_472
4525_90502,296,4525_12359,Dundrum,2305,0,4525_7778195_1074010,4525_473
4525_90512,120,4525_1236,Marino,9525,0,4525_7778195_5123003,4525_43
4525_90502,297,4525_12360,Dundrum,16644,0,4525_7778195_1074001,4525_471
